,Year,State,Coal,Geothermal,Hydroelectric Conventional,Natural Gas,Nuclear,Other,Other Gases,Petroleum,Pumped Storage,Solar Thermal and Photovoltaic,Total,Wind,Biomass
181,1993,ND,18093808.666666668,0.0,1415110.0,4717.333333333333,0.0,0.0,39393.0,40745.333333333336,0.0,0.0,19108940.0,0.0,0.0
182,1993,NE,9850807.333333334,0.0,1001663.0,102043.33333333333,6805133.0,0.0,0.0,19035.0,0.0,0.0,15173904.666666666,0.0,5750.0
183,1993,NH,3263241.0,0.0,705304.5,11503.0,9046805.0,0.0,0.0,434857.6666666667,0.0,0.0,5414253.333333333,0.0,630993.0
184,1993,NJ,3643847.3333333335,0.0,19005.0,5181679.666666667,24932240.0,0.0,86860.0,491741.3333333333,-123234.0,0.0,16114960.666666666,0.0,471988.5
185,1993,NM,25507029.0,0.0,293827.0,1155426.4,0.0,0.0,0.0,28860.0,0.0,0.0,11497811.2,0.0,11816.0
186,1993,NV,15627860.0,1540055.0,1314786.6666666667,2688798.6666666665,0.0,2198.0,0.0,217987.33333333334,0.0,0.0,11751236.0,0.0,0.0
187,1993,NY,9800786.4,0.0,11777318.4,9025089.0,26889261.0,0.0,90980.0,5024321.666666667,-1135702.0,0.0,41407010.333333336,0.0,913199.2
188,1993,OH,61897956.0,0.0,126408.66666666667,185726.0,10010661.0,0.0,128520.0,173001.0,0.0,0.0,45079097.333333336,0.0,345609.5
189,1993,OK,15846087.5,0.0,4357456.0,6705026.8,0.0,0.0,89656.0,37546.0,-61044.0,0.0,21263869.2,0.0,262544.0
190,1993,OR,2346928.0,0.0,17932040.0,711226.8,-21276.0,0.0,0.0,22445.333333333332,0.0,0.0,13969861.666666666,0.0,319258.4
191,1993,PA,36043939.333333336,0.0,1584310.6666666667,1289889.6666666667,59330534.0,138340.0,548987.5,1671106.6666666667,-884047.0,0.0,60404710.666666664,0.0,1142927.8333333333
192,1993,RI,0.0,0.0,6256.666666666667,1502877.3333333333,0.0,0.0,0.0,28992.4,0.0,0.0,1555098.6666666667,0.0,74798.0
193,1993,SC,18159972.666666668,0.0,1475069.5,103858.0,46188884.0,7517.0,24411.0,101119.5,-239116.0,0.0,31269934.0,0.0,1572377.6666666667
194,1993,SD,2641582.0,0.0,2591115.0,10527.0,0.0,0.0,0.0,12287.0,0.0,0.0,5255511.0,0.0,0.0
195,1993,TN,30547411.0,0.0,8954227.0,146363.5,3304836.0,68236.0,2681.0,159404.0,-560158.0,0.0,29553679.6,0.0,456892.5
196,1993,TX,87364001.33333333,0.0,1786405.0,58917645.6,12406774.0,267420.0,2187580.0,741787.2,0.0,366.0,99896238.33333333,0.0,1397146.8
197,1993,UT,16062896.5,148148.0,573346.0,303049.5,0.0,0.0,281457.0,14634.4,0.0,0.0,13623240.8,0.0,0.0
198,1993,VA,14705000.5,0.0,656651.5,1751226.4,22688763.0,0.0,0.0,1000323.6,-774085.0,8.0,20414503.333333332,0.0,1079174.5
199,1993,VT,0.0,0.0,490643.0,20558.0,3372148.0,0.0,0.0,3352.6666666666665,0.0,0.0,2321882.5,0.0,132372.0
200,1993,WA,4417539.5,0.0,26924953.2,1279178.0,7134966.0,7.0,222852.0,29717.0,0.0,0.0,29331925.333333332,0.0,786241.6666666666
201,1993,WI,13820378.0,0.0,994634.8,164670.4,11464574.0,0.0,0.0,167778.0,0.0,0.0,16746184.0,0.0,395685.6
202,1993,WV,29187466.0,0.0,557050.5,63296.8,0.0,36.0,271186.0,157956.0,0.0,0.0,29899665.6,0.0,0.0
203,1993,WY,26338061.333333332,0.0,787427.0,243693.33333333334,0.0,42843.0,2071.0,44254.0,0.0,0.0,27180902.666666668,0.0,0.0
204,1994,AK,335244.0,0.0,1345407.0,2267450.0,0.0,0.0,0.0,281322.0,0.0,0.0,2983258.0,0.0,154424.0
205,1994,AL,31652037.5,0.0,11429120.0,499213.6,20479759.0,0.0,328383.0,163322.66666666666,0.0,0.0,40305702.8,0.0,1866084.3333333333
206,1994,AR,13234745.333333334,0.0,2308427.3333333335,1562663.5,13923701.0,1837.0,0.0,49806.5,0.0,0.0,16812859.2,0.0,1555460.3333333333
207,1994,AZ,25562086.666666668,0.0,7365425.0,993414.0,23170894.0,0.0,0.0,76085.0,304437.0,0.0,28773798.4,0.0,114905.0
208,1994,CA,1635845.5,9106934.666666666,11506307.5,31477266.666666668,33752237.0,14125.0,1479657.0,1137047.0,934849.0,324212.0,62063997.0,2258085.3333333335,2994045.5
209,1994,CO,21091055.333333332,0.0,1029358.0,773580.6666666666,0.0,0.0,0.0,5110.0,111867.0,0.0,11883970.333333334,0.0,14231.0
210,1994,CT,2415184.0,0.0,240581.0,632861.6666666666,20159938.0,0.0,0.0,1181187.3333333333,2795.0,0.0,10392972.333333334,0.0,980066.0
211,1994,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274252.0,0.0,0.0,182834.66666666666,0.0,0.0
212,1994,DE,3299602.0,0.0,0.0,1420278.0,0.0,7970.0,100885.0,1361067.3333333333,0.0,0.0,6153517.333333333,0.0,0.0
213,1994,FL,31732554.0,0.0,274474.0,8717309.666666666,26682107.0,2051342.0,23252.666666666668,11299128.0,0.0,0.0,52715615.333333336,0.0,3196884.166666667
214,1994,GA,43799168.0,0.0,2165717.5,253580.4,28927090.0,0.0,0.0,399311.6,578456.0,0.0,41742563.6,0.0,3168922.3333333335
215,1994,HI,884494.6666666666,185318.0,69713.0,0.0,0.0,0.0,65719.0,3820456.5,0.0,0.0,4043560.8,20350.0,365372.0
216,1994,IA,10980356.8,0.0,714015.3333333334,125495.0,4107383.0,0.0,0.0,40716.0,0.0,0.0,11055668.666666666,53.0,23809.0
217,1994,ID,38038.0,0.0,5277435.333333333,106040.66666666667,0.0,85138.0,0.0,43.333333333333336,0.0,0.0,3490718.8,0.0,356298.0
218,1994,IL,31499206.5,0.0,60316.5,1244351.3333333333,72654499.0,0.0,259174.0,497382.4,0.0,0.0,47099765.0,0.0,116114.6
219,1994,IN,51460713.0,0.0,406867.0,754585.5,0.0,0.0,1941518.0,183041.0,0.0,0.0,53591028.5,0.0,36993.0
220,1994,KS,26488755.0,0.0,9854.0,1251802.5,8529002.0,0.0,0.0,59065.333333333336,0.0,0.0,15047947.6,55.0,0.0
221,1994,KY,79897442.0,0.0,4013590.0,31183.0,0.0,0.0,0.0,154819.0,0.0,0.0,84097034.0,0.0,0.0
222,1994,LA,13442274.666666666,0.0,971978.0,15404634.0,12778635.0,677566.0,1335124.0,928157.2,0.0,0.0,26461987.0,0.0,2596313.6666666665
223,1994,MA,5160073.5,0.0,468958.5,3773225.3333333335,3858569.0,0.0,0.0,3366213.6666666665,-646096.0,0.0,12646354.666666666,0.0,851103.4666666667
224,1994,MD,17083172.0,0.0,2009536.0,586021.0,11235408.0,0.0,501762.0,1710090.4,0.0,0.0,15113206.0,0.0,288580.0
225,1994,ME,451280.0,0.0,1755383.5,6178.0,6631984.0,0.0,3928.0,624112.6666666666,0.0,0.0,5485383.333333333,0.0,1284481.8666666667
226,1994,MI,27908646.4,0.0,830134.0,3478849.6666666665,14144281.0,15307.0,3089.3333333333335,330209.2,-811063.0,0.0,32769129.666666668,0.0,1416315.6666666667
227,1994,MN,18750468.666666668,0.0,569366.5,262742.8,12223620.0,0.0,0.0,303850.0,0.0,0.0,17559062.0,26348.666666666668,633534.8333333333
228,1994,MO,24442809.5,0.0,1916293.0,194651.0,10006491.0,0.0,0.0,372607.5,-72157.0,0.0,30938839.0,0.0,4610.0
229,1994,MS,5964649.333333333,0.0,0.0,2889353.6,9614699.0,0.0,0.0,749436.6666666666,0.0,0.0,11468199.2,0.0,1761286.0
230,1994,MT,11206259.333333334,0.0,5433004.666666667,48817.333333333336,0.0,0.0,0.0,10061.0,0.0,0.0,12576424.5,0.0,67070.0
231,1994,NC,19374796.666666668,0.0,2876910.4,103414.0,32346007.0,260777.0,0.0,180893.6,380819.0,0.0,33609554.0,0.0,1174611.3333333335
232,1994,ND,18120724.666666668,0.0,1856461.0,36.666666666666664,0.0,0.0,43779.0,40573.333333333336,0.0,0.0,19437216.666666668,0.0,13583.0
233,1994,NE,9359644.666666666,0.0,1311883.0,172612.0,6345330.0,0.0,0.0,18201.0,0.0,0.0,14655420.666666666,0.0,9332.0
234,1994,NH,3181654.0,0.0,730663.5,114587.0,6203747.0,0.0,0.0,473526.0,0.0,0.0,4487499.666666667,0.0,565943.6666666666
235,1994,NJ,3781474.0,0.0,15083.0,5730609.333333333,22129335.0,0.0,101509.0,785576.0,-166734.0,0.0,16145114.0,0.0,567691.0
236,1994,NM,26752349.0,0.0,212890.0,1355574.8,0.0,0.0,0.0,17130.666666666668,0.0,0.0,12156269.6,0.0,10802.0
237,1994,NV,15324714.0,1494930.0,1250592.6666666667,2814813.0,0.0,24888.0,0.0,111786.66666666667,0.0,0.0,12258863.5,0.0,0.0
238,1994,NY,9316262.4,0.0,11116502.8,10743309.666666666,29231434.0,0.0,62804.0,4010126.0,-1145844.0,0.0,42009857.333333336,0.0,1003022.3999999999
239,1994,OH,47667823.2,0.0,127847.33333333333,148636.4,10952247.0,0.0,144300.0,212244.0,0.0,0.0,43921203.333333336,0.0,495240.0
240,1994,OK,15250423.5,0.0,2514648.0,6683552.8,0.0,0.0,70396.0,28414.0,-50013.0,0.0,20023508.8,0.0,271391.0
241,1994,OR,2555646.6666666665,0.0,15610149.0,1134353.6,0.0,0.0,0.0,4864.0,0.0,0.0,15376324.8,0.0,287920.3333333333
242,1994,PA,33955863.333333336,0.0,1833190.0,1359921.3333333333,67206815.0,55148.666666666664,486081.5,1941436.3333333333,-843069.0,0.0,61359567.0,0.0,1187731.0
243,1994,RI,0.0,0.0,6232.666666666667,1520226.3333333333,0.0,0.0,1862.0,28449.0,0.0,0.0,1577640.0,0.0,75683.0
244,1994,SC,18494076.666666668,0.0,1517476.0,181850.0,44466176.0,4794.0,17368.0,120372.0,-620856.0,0.0,30777008.8,0.0,1676052.0
245,1994,SD,2833332.0,0.0,5128760.0,8437.0,0.0,0.0,0.0,20731.0,0.0,0.0,7991260.0,0.0,0.0
246,1994,TN,26854274.0,0.0,8018639.333333333,152139.0,11932352.0,111676.0,3030.0,208085.33333333334,-592981.0,0.0,31333982.8,0.0,494738.0
247,1994,TX,83430438.0,0.0,1530436.0,57776227.2,28745474.0,159506.66666666666,2359636.0,783956.4,0.0,293.0,102393174.66666667,0.0,1345527.2
248,1994,UT,16565332.0,194804.0,500292.0,403629.5,0.0,0.0,280569.0,13240.0,0.0,0.0,14078733.6,0.0,0.0
249,1994,VA,13295327.5,0.0,573058.0,1560379.6666666667,25428856.0,3291.0,0.0,963397.0,-742235.0,11.0,20682974.666666668,0.0,1025450.0
250,1994,VT,0.0,0.0,519326.5,5806.0,4315544.0,0.0,0.0,4236.0,0.0,0.0,2808515.0,0.0,125336.5
251,1994,WA,4915666.0,0.0,26230194.8,1928232.8,6739749.0,31282.0,299161.0,18167.6,0.0,0.0,29528825.333333332,0.0,791508.6666666666
252,1994,WI,14591607.6,0.0,891323.6,241862.0,11516469.0,0.0,0.0,171865.2,0.0,0.0,17452985.0,0.0,440336.0
253,1994,WV,31851426.4,0.0,572817.5,68215.6,0.0,204.0,212708.0,181260.0,0.0,0.0,32571816.8,0.0,0.0
254,1994,WY,27716159.333333332,0.0,897209.0,267237.3333333333,0.0,54746.0,3224.0,35714.0,0.0,0.0,28668190.0,0.0,18440.0
255,1995,AK,352620.0,0.0,1372115.0,2253048.6666666665,0.0,0.0,0.0,310282.0,0.0,0.0,3013058.0,0.0,124934.0
256,1995,AL,34523817.0,0.0,9501510.0,613353.6,20752341.0,0.0,347027.0,100769.0,0.0,0.0,42075746.4,0.0,1904215.5
257,1995,AR,14370290.666666666,0.0,2145142.6666666665,1954675.0,11657549.0,3651.0,0.0,33827.0,0.0,0.0,16788835.2,0.0,1552983.3333333333
258,1995,AZ,21301106.0,0.0,8288419.0,877178.8,26984507.0,0.0,0.0,41278.5,190029.0,0.0,27912375.6,0.0,90821.0
259,1995,CA,1857896.0,7633532.666666667,24016565.0,24192964.333333332,30245936.0,15796.0,1297492.5,763709.3333333334,2506665.0,331043.3333333333,60487780.333333336,2057838.0,2228528.8333333335
260,1995,CO,20328454.666666668,0.0,1420792.6666666667,952262.6666666666,0.0,0.0,0.0,5856.0,91953.0,0.0,11872411.333333334,0.0,16455.0
261,1995,CT,1928777.5,0.0,181901.5,1006414.3333333334,18748900.0,0.0,79.0,1193154.3333333333,-12414.0,0.0,10490822.666666666,0.0,1277226.0
262,1995,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188862.0,0.0,0.0,125908.0,0.0,0.0
263,1995,DE,2959316.0,0.0,0.0,2123706.0,0.0,9282.0,113827.0,856796.6666666666,0.0,0.0,6021891.333333333,0.0,0.0
264,1995,FL,32880920.5,0.0,230840.0,14251716.666666666,28740617.0,2026987.0,15739.0,7429167.0,0.0,0.0,55804790.666666664,0.0,2789979.0
265,1995,GA,44628240.0,0.0,2098370.5,729942.0,30660626.0,0.0,0.0,339944.0,537462.0,0.0,43151438.4,0.0,3208931.6666666665
266,1995,HI,1040802.6666666666,234521.0,48905.0,0.0,0.0,2119.0,69307.0,3839497.5,0.0,0.0,4121593.2,20357.0,426828.3333333333
267,1995,IA,11763881.6,0.0,668649.3333333334,191955.6,3729970.0,0.0,0.0,26344.4,0.0,0.0,11584309.333333334,117.0,25932.0
268,1995,ID,47527.0,0.0,7326222.666666667,111528.0,0.0,90280.0,0.0,376.0,0.0,0.0,4737842.0,0.0,370734.3333333333
269,1995,IL,32207915.0,0.0,61968.0,1324792.6666666667,78480848.0,0.0,396906.0,461252.0,0.0,0.0,49552643.666666664,0.0,115243.66666666667
270,1995,IN,52344033.0,0.0,467261.0,726781.5,0.0,0.0,2120995.0,171310.5,0.0,0.0,43662738.4,0.0,56226.666666666664
271,1995,KS,25896959.0,0.0,11214.0,1187232.5,10062177.0,0.0,0.0,50576.0,0.0,0.0,15368282.0,26.0,0.0
272,1995,KY,82539467.0,0.0,3423478.0,68035.0,0.0,0.0,0.0,130598.0,0.0,0.0,57443890.666666664,0.0,4258.0
273,1995,LA,12659649.333333334,0.0,952144.0,17287098.8,15685900.0,600648.0,982181.0,594485.6,0.0,0.0,28186574.666666668,0.0,2611337.0
274,1995,MA,5349131.5,0.0,434324.5,4745003.333333333,4485845.0,0.0,0.0,2050498.3333333333,-806203.0,0.0,12551493.666666666,0.0,844736.2666666666
275,1995,MD,18396837.333333332,0.0,1442006.0,619553.6,12937971.0,0.0,685721.0,591787.6,0.0,0.0,15455214.333333334,0.0,367358.6666666667
276,1995,ME,360394.0,0.0,1676956.0,4812.666666666667,197577.0,0.0,5290.0,677410.6666666666,0.0,0.0,3254350.3333333335,0.0,1246257.0
277,1995,MI,26880258.0,0.0,798593.0,3858284.6666666665,24448397.0,10190.666666666666,953.3333333333334,342101.6,-731820.0,0.0,35814870.666666664,0.0,1241690.0
278,1995,MN,18709292.666666668,0.0,549062.5,412162.8,13243469.0,0.0,0.0,197930.4,0.0,0.0,18068353.6,37998.0,669784.8333333333
279,1995,MO,26930210.0,0.0,1918507.0,521720.0,8241833.0,0.0,0.0,348130.5,-64981.0,0.0,32860479.0,0.0,12739.0
280,1995,MS,6216634.666666667,0.0,0.0,3888468.0,8013321.0,0.0,0.0,25186.666666666668,0.0,0.0,11592344.4,0.0,1883638.0
281,1995,MT,9956098.0,0.0,7163902.0,32492.0,0.0,0.0,8678.0,67221.6,0.0,0.0,10384525.6,0.0,37229.333333333336
282,1995,NC,20494999.333333332,0.0,2208324.0,257229.33333333334,35910195.0,259130.0,0.0,159872.66666666666,167317.0,0.0,35431552.0,0.0,1133933.3333333333
283,1995,ND,17615914.0,0.0,2457401.0,-232.0,0.0,0.0,43673.0,38460.666666666664,0.0,0.0,19336164.666666668,0.0,21959.0
284,1995,NE,10736279.333333334,0.0,1426058.0,163618.66666666666,7485448.0,0.0,0.0,26679.0,0.0,0.0,16869533.333333332,0.0,16268.0
285,1995,NH,3367488.0,0.0,684945.0,201304.0,8379376.0,0.0,0.0,354918.6666666667,0.0,0.0,5144793.0,0.0,613436.5
286,1995,NJ,4777320.0,0.0,10955.0,6067507.0,16805517.0,0.0,64073.0,574096.0,-94532.0,0.0,15032886.0,0.0,488742.4
287,1995,NM,26121447.0,0.0,263920.0,1363597.2,0.0,0.0,0.0,18497.333333333332,0.0,0.0,11932463.6,0.0,9053.0
288,1995,NV,13971824.0,1553696.0,1294356.0,2577501.2,0.0,26634.0,0.0,17702.0,0.0,0.0,9585597.6,0.0,0.0
289,1995,NY,8915565.2,0.0,10397278.8,16352168.666666666,26336172.0,0.0,64448.666666666664,2756096.6666666665,-1162013.0,0.0,44471093.666666664,0.0,1211161.2
290,1995,OH,60314714.0,0.0,154814.0,362410.5,16768050.0,0.0,139069.0,165032.0,0.0,0.0,46447967.333333336,0.0,509319.0
291,1995,OK,16392531.0,0.0,2779920.0,6686202.8,0.0,0.0,65000.0,65790.0,-64663.0,0.0,21066946.8,0.0,287856.0
292,1995,OR,1034994.0,0.0,20382232.5,784491.6666666666,0.0,0.0,0.0,2513.5,0.0,0.0,15088517.666666666,0.0,308314.1666666667
293,1995,PA,35444882.333333336,0.0,1353471.3333333333,1642061.0,66461535.0,30186.666666666668,390832.5,1215866.3333333333,-1240153.0,0.0,61817103.666666664,0.0,1367983.3333333335
294,1995,RI,0.0,0.0,6112.666666666667,1440747.3333333333,0.0,0.0,0.0,30829.2,0.0,0.0,1496071.0,0.0,79729.0
295,1995,SC,17558126.666666668,0.0,1728571.5,344941.0,49173476.0,0.0,9254.0,128720.0,-657895.0,0.0,32365459.2,0.0,1624702.0
296,1995,SD,2721295.0,0.0,6009871.0,63139.0,0.0,0.0,0.0,17488.0,0.0,0.0,8811793.0,0.0,0.0
297,1995,TN,29737502.0,0.0,6419034.0,237547.5,15708421.0,158063.0,11062.0,171590.0,-615489.0,0.0,34292334.0,0.0,603391.0
298,1995,TX,83144632.0,0.0,1703348.0,58791483.2,36151325.0,526375.3333333334,2850769.3333333335,643118.0,0.0,253.0,105878748.66666667,0.0,1374772.0
299,1995,UT,15305531.5,139742.0,645828.6666666666,395606.0,0.0,0.0,260694.0,14373.6,0.0,0.0,13122955.2,0.0,0.0
300,1995,VA,14248532.5,0.0,497513.0,1810615.0,25134831.0,3577.3333333333335,0.0,533559.6666666666,-768394.0,3.0,20998673.666666668,0.0,979916.7
301,1995,VT,0.0,0.0,486328.5,6593.0,3858509.0,0.0,0.0,8989.333333333334,0.0,0.0,2580031.0,0.0,154409.5
302,1995,WA,2951472.5,0.0,33000061.2,1955841.6,6941878.0,179.0,550836.0,71566.0,0.0,0.0,34065862.0,0.0,789169.3333333334
303,1995,WI,15237373.6,0.0,951388.8,403441.6,10969606.0,584.0,0.0,154065.6,0.0,0.0,17974377.0,0.0,419365.4
304,1995,WV,31485687.6,0.0,596339.5,85149.6,0.0,214.0,204663.0,141852.0,0.0,0.0,32214970.8,0.0,0.0
305,1995,WY,25997583.333333332,0.0,798503.0,214966.66666666666,0.0,54746.0,9230.0,46870.0,0.0,0.0,26834406.0,0.0,0.0
306,1996,AK,285824.0,0.0,1265863.0,2365812.0,0.0,0.0,0.0,385338.0,0.0,0.0,3064446.0,0.0,114899.0
307,1996,AL,37045742.5,0.0,11081921.0,753695.6,29707535.0,0.0,307056.0,157689.0,0.0,0.0,48589164.4,0.0,2723531.3333333335
308,1996,AR,16258944.666666666,0.0,1864644.0,1896867.0,13356671.0,0.0,0.0,56978.5,0.0,0.0,18413425.2,0.0,1576777.6666666667
309,1996,AZ,20688360.666666668,0.0,9214356.0,862552.8,28839587.0,0.0,0.0,34905.0,265397.0,0.0,28661927.2,0.0,76745.0
310,1996,CA,1685857.3333333333,8226736.0,22375671.5,21471393.0,34096860.0,28279.0,1286769.6,944322.6666666666,2194436.0,347296.6666666667,58421068.0,2052616.0,2242868.3333333335
311,1996,CO,21457454.0,0.0,1213578.6666666667,1066554.6666666667,0.0,0.0,0.0,7262.0,-120092.0,0.0,12379120.0,0.0,16542.0
312,1996,CT,1971167.0,0.0,312961.5,649747.6666666666,6225233.0,0.0,64.0,1798448.3333333333,387.0,0.0,6737132.666666667,0.0,1036434.5
313,1996,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109809.0,0.0,0.0,109809.0,0.0,0.0
314,1996,DE,2940509.3333333335,0.0,0.0,1811208.6666666667,0.0,0.0,157795.0,1046051.3333333334,0.0,0.0,5902966.0,0.0,0.0
315,1996,FL,35428394.5,0.0,215560.0,13078228.333333334,25470291.0,2044941.0,14653.0,7794837.666666667,0.0,0.0,55694978.666666664,0.0,2581309.2
316,1996,GA,42823977.333333336,0.0,2339480.0,509489.0,29925001.0,0.0,124.0,410355.2,310102.0,0.0,41728016.4,0.0,3091098.3333333335
317,1996,HI,1095402.0,241985.0,52016.0,0.0,0.0,0.0,60365.0,3185246.8,0.0,0.0,4251157.6,22528.0,296881.5
318,1996,IA,11737180.0,0.0,623555.3333333334,174733.5,3923631.0,0.0,0.0,26962.0,0.0,0.0,11562871.666666666,108.0,35341.0
319,1996,ID,30062.0,0.0,8855498.666666666,83925.0,0.0,95604.0,0.0,856.0,0.0,0.0,5635923.2,0.0,342401.0
320,1996,IL,36674037.5,0.0,52794.5,937922.6666666666,69774356.0,0.0,399493.0,414881.5,0.0,0.0,49244343.0,0.0,154852.0
321,1996,IN,52724512.5,0.0,448364.0,623087.5,0.0,0.0,2053362.0,300515.0,0.0,0.0,43960840.8,0.0,69430.66666666667
322,1996,KS,29742722.0,0.0,10969.0,912051.5,8204868.0,0.0,0.0,106329.33333333333,0.0,0.0,15976862.4,0.0,0.0
323,1996,KY,84659818.0,0.0,3496989.0,145980.0,0.0,0.0,0.0,135437.0,0.0,0.0,58964997.333333336,0.0,9272.0
324,1996,LA,12467356.0,0.0,963924.0,14625910.0,15764823.0,293542.0,844588.0,681379.2,0.0,0.0,25913298.666666668,0.0,2871749.0
325,1996,MA,5790385.5,0.0,594312.5,3976502.6666666665,5324341.0,11.0,0.0,2172294.3333333335,-657967.0,0.0,12651340.0,0.0,1058904.3333333333
326,1996,MD,18661336.666666668,0.0,2457463.0,395050.8,12092768.0,0.0,539335.0,588810.8,0.0,0.0,15424872.333333334,0.0,394621.6666666667
327,1996,ME,339681.3333333333,0.0,2078697.0,2153.3333333333335,5062017.0,1.0,5541.0,553618.0,0.0,0.0,4978124.333333333,0.0,1216034.6
328,1996,MI,27148860.8,0.0,891765.5,4338205.333333333,26829363.0,10054.666666666666,158944.0,333099.6,-820336.0,0.0,37506103.0,0.0,1376368.0
329,1996,MN,18948402.666666668,0.0,593557.0,393335.0,12095122.0,0.0,0.0,260697.6,0.0,0.0,17731375.6,33292.0,570782.0
330,1996,MO,28709126.0,0.0,1313738.0,214082.5,8890377.0,0.0,0.0,55603.5,-75025.0,0.0,34061264.0,0.0,17907.0
331,1996,MS,8039263.333333333,0.0,0.0,2870082.0,9224593.0,0.0,0.0,796619.3333333334,0.0,0.0,12510912.8,0.0,1623660.0
332,1996,MT,8308337.333333333,0.0,9196620.666666666,36832.666666666664,0.0,0.0,27066.0,177979.2,0.0,0.0,10734970.0,0.0,35150.0
333,1996,NC,23110449.333333332,0.0,2380870.8,156712.66666666666,33718182.0,249410.0,0.0,182610.33333333334,340406.0,0.0,37399247.0,0.0,1058832.6666666667
334,1996,ND,18402264.0,0.0,3150873.0,234.0,0.0,0.0,43970.0,68014.0,0.0,0.0,20605660.0,0.0,7879.0
335,1996,NE,10711334.666666666,0.0,1601919.0,129244.66666666667,9456814.0,0.0,0.0,19973.0,0.0,0.0,18234072.666666668,0.0,11534.0
336,1996,NH,3309695.0,0.0,959602.5,1399.3333333333333,9844744.0,0.0,0.0,298581.3333333333,0.0,0.0,5687883.0,0.0,636779.5
337,1996,NJ,5221129.333333333,0.0,19033.0,5511494.333333333,11027886.0,0.0,163374.0,413703.6666666667,-114233.0,0.0,12572194.333333334,0.0,405294.0
338,1996,NM,26357179.0,0.0,211499.0,1422136.4,0.0,0.0,0.0,18264.666666666668,0.0,0.0,12064516.0,0.0,9874.0
339,1996,NV,14656868.0,1554683.0,1442978.0,2833302.4,0.0,25154.0,0.0,63986.666666666664,0.0,0.0,10232163.2,0.0,0.0
340,1996,NY,9068715.6,0.0,11580500.0,12483126.0,35225806.0,0.0,52853.5,3238866.0,-1145989.0,0.0,45244083.0,0.0,1103084.0
341,1996,OH,64320471.5,0.0,264902.6666666667,164107.6,13919390.0,0.0,176515.0,151936.0,0.0,0.0,48145738.0,0.0,295407.0
342,1996,OK,17327265.5,0.0,2157775.0,5868674.4,0.0,0.0,60423.0,93470.66666666667,-79594.0,0.0,20739848.0,0.0,244593.0
343,1996,OR,1163449.3333333333,0.0,22453229.0,1270242.3333333333,0.0,0.0,0.0,3978.5,0.0,0.0,17003924.666666668,0.0,281314.6666666667
344,1996,PA,37066568.666666664,0.0,2008052.0,1031034.0,68672038.0,35645.333333333336,374106.5,1197000.6666666667,-922518.0,0.0,63957541.0,0.0,1150565.8666666667
345,1996,RI,0.0,0.0,6911.333333333333,2492621.6666666665,0.0,0.0,0.0,45854.333333333336,0.0,0.0,2573345.3333333335,0.0,94241.0
346,1996,SC,20575544.0,0.0,1520532.0,98163.0,43571032.0,3503.0,18533.0,139603.5,-754982.0,0.0,31507420.8,0.0,1524608.3333333333
347,1996,SD,2029901.0,0.0,7977670.0,49728.0,0.0,0.0,0.0,8975.0,0.0,0.0,10066274.0,0.0,0.0
348,1996,TN,28589802.0,0.0,7644655.333333333,125001.0,22924239.0,127473.0,14829.0,130040.5,-678467.0,0.0,36848947.2,0.0,547605.5
349,1996,TX,90566072.0,0.0,639894.6666666666,59213206.4,35766550.0,381672.0,2939236.0,764744.0,0.0,260.0,109649644.33333333,82572.0,1322997.0
350,1996,UT,15550420.5,191912.0,699304.6666666666,161957.0,0.0,0.0,238817.0,18968.0,0.0,0.0,13180744.4,0.0,0.0
351,1996,VA,12992738.8,0.0,714251.0,1310915.6666666667,26286283.0,0.0,69.0,425082.3333333333,-829603.0,0.0,22298375.666666668,0.0,1069918.7
352,1996,VT,0.0,0.0,615692.0,97.0,3798790.0,0.0,0.0,1878.5,0.0,0.0,2675059.5,0.0,158045.5
353,1996,WA,4033563.5,0.0,39407142.0,1882906.8,5588000.0,1952.0,300221.0,74894.4,0.0,0.0,39552710.666666664,0.0,831087.8333333334
354,1996,WI,15707921.6,0.0,1078405.6,280620.6666666667,10121355.0,445.0,0.0,145506.8,0.0,0.0,18139245.666666668,0.0,536742.9
355,1996,WV,34087602.4,0.0,712517.5,72439.6,0.0,216.0,187422.0,154406.66666666666,0.0,0.0,34897755.2,0.0,0.0
356,1996,WY,26486813.333333332,0.0,1231797.0,251958.0,0.0,59691.0,9430.0,41947.333333333336,0.0,0.0,27647997.333333332,0.0,0.0
357,1997,AK,295134.6666666667,0.0,1098953.0,2471822.6666666665,0.0,0.0,0.0,428944.5,0.0,0.0,3077423.5,0.0,33513.66666666667
358,1997,AL,36051659.0,0.0,11520637.0,843847.2,29572670.0,370388.0,283878.0,118707.5,0.0,0.0,47816932.8,0.0,2229605.333333333
359,1997,AR,15206913.333333334,0.0,2343802.6666666665,1499492.0,14208157.0,0.0,265.0,36951.5,0.0,0.0,18077440.0,0.0,1582612.6666666667
360,1997,AZ,22985898.666666668,0.0,12049393.0,993524.0,29314200.0,0.0,0.0,32840.5,352098.0,0.0,31530080.0,0.0,81170.0
361,1997,CA,1554646.6666666667,8477462.0,20527273.0,23667354.666666668,30512118.0,21680.0,1492138.5,697397.3333333334,1013904.0,340637.3333333333,57599198.333333336,2091252.0,2323524.3333333335
